"","x"
"1",2017-08-14 00:50:00
"2",2017-08-14 01:50:00
"3",2017-08-14 02:50:00
"4",2017-08-14 03:50:00
"5",2017-08-14 04:50:00
"6",2017-08-14 05:50:00
"7",2017-08-14 06:50:00
"8",2017-08-14 07:50:00
"9",2017-08-14 08:50:00
"10",2017-08-14 09:50:00
"11",2017-08-14 10:50:00
"12",2017-08-14 11:50:00
"13",2017-08-14 12:50:00
"14",2017-08-14 13:50:00
"15",2017-08-14 14:50:00
"16",2017-08-14 15:50:00
"17",2017-08-14 16:50:00
"18",2017-08-14 17:50:00
"19",2017-08-14 18:50:00
"20",2017-08-14 19:50:00
"21",2017-08-14 20:50:00
"22",2017-08-14 21:50:00
"23",2017-08-14 22:50:00
"24",2017-08-14 23:50:00
"25",2017-08-15 00:50:00
"26",2017-08-15 01:50:00
"27",2017-08-15 02:50:00
"28",2017-08-15 03:50:00
"29",2017-08-15 04:50:00
"30",2017-08-15 05:50:00
"31",2017-08-15 06:50:00
"32",2017-08-15 07:50:00
"33",2017-08-15 08:50:00
"34",2017-08-15 09:50:00
"35",2017-08-15 10:50:00
"36",2017-08-15 11:50:00
"37",2017-08-15 12:50:00
"38",2017-08-15 13:50:00
"39",2017-08-15 14:50:00
"40",2017-08-15 15:50:00
"41",2017-08-15 16:50:00
"42",2017-08-15 17:50:00
"43",2017-08-15 18:50:00
"44",2017-08-15 19:50:00
"45",2017-08-15 20:50:00
"46",2017-08-15 21:50:00
"47",2017-08-15 22:50:00
"48",2017-08-15 23:50:00
"49",2017-08-16 00:50:00
"50",2017-08-16 01:50:00
"51",2017-08-16 02:50:00
"52",2017-08-16 03:50:00
"53",2017-08-16 04:50:00
"54",2017-08-16 05:50:00
"55",2017-08-16 06:50:00
"56",2017-08-16 07:50:00
"57",2017-08-16 08:50:00
"58",2017-08-16 09:50:00
"59",2017-08-16 10:50:00
"60",2017-08-16 11:50:00
"61",2017-08-16 12:50:00
"62",2017-08-16 13:50:00
"63",2017-08-16 14:50:00
"64",2017-08-16 15:50:00
"65",2017-08-16 16:50:00
"66",2017-08-16 17:50:00
"67",2017-08-16 18:50:00
"68",2017-08-16 19:50:00
"69",2017-08-16 20:50:00
"70",2017-08-16 21:50:00
"71",2017-08-16 22:50:00
"72",2017-08-16 23:50:00
"73",2017-08-17 00:50:00
"74",2017-08-17 01:50:00
"75",2017-08-17 02:50:00
"76",2017-08-17 03:50:00
"77",2017-08-17 04:50:00
"78",2017-08-17 05:50:00
"79",2017-08-17 07:50:00
"80",2017-08-17 08:50:00
"81",2017-08-17 09:50:00
"82",2017-08-17 10:50:00
"83",2017-08-17 11:50:00
"84",2017-08-17 12:50:00
"85",2017-08-17 13:50:00
"86",2017-08-17 14:50:00
"87",2017-08-17 15:50:00
"88",2017-08-17 16:50:00
"89",2017-08-17 17:50:00
"90",2017-08-17 18:50:00
"91",2017-08-17 19:50:00
"92",2017-08-17 20:50:00
"93",2017-08-17 21:50:00
"94",2017-08-17 22:50:00
"95",2017-08-17 23:50:00
"96",2017-08-18 00:50:00
"97",2017-08-18 01:50:00
"98",2017-08-18 02:50:00
"99",2017-08-18 03:50:00
"100",2017-08-18 04:50:00
"101",2017-08-18 05:50:00
"102",2017-08-18 06:50:00
"103",2017-08-18 07:50:00
"104",2017-08-18 08:50:00
"105",2017-08-18 09:50:00
"106",2017-08-18 10:50:00
"107",2017-08-18 11:50:00
"108",2017-08-18 12:50:00
"109",2017-08-18 13:50:00
"110",2017-08-18 14:50:00
"111",2017-08-18 15:50:00
"112",2017-08-18 16:50:00
"113",2017-08-18 17:50:00
"114",2017-08-18 18:50:00
"115",2017-08-18 19:50:00
"116",2017-08-18 20:50:00
"117",2017-08-18 21:50:00
"118",2017-08-18 22:50:00
"119",2017-08-18 23:50:00
"120",2017-08-19 00:50:00
"121",2017-08-19 01:50:00
"122",2017-08-19 02:50:00
"123",2017-08-19 03:50:00
"124",2017-08-19 04:50:00
"125",2017-08-19 05:50:00
"126",2017-08-19 06:50:00
"127",2017-08-19 07:50:00
"128",2017-08-19 08:50:00
"129",2017-08-19 09:50:00
"130",2017-08-19 10:50:00
"131",2017-08-19 11:50:00
"132",2017-08-19 12:50:00
"133",2017-08-19 13:50:00
"134",2017-08-19 14:50:00
"135",2017-08-19 15:50:00
"136",2017-08-19 16:50:00
"137",2017-08-19 17:50:00
"138",2017-08-19 18:50:00
"139",2017-08-19 19:50:00
"140",2017-08-19 20:50:00
"141",2017-08-19 21:50:00
"142",2017-08-19 22:50:00
"143",2017-08-19 23:50:00
"144",2017-08-20 00:50:00
"145",2017-08-20 01:50:00
"146",2017-08-20 02:50:00
"147",2017-08-20 03:50:00
"148",2017-08-20 04:50:00
"149",2017-08-20 05:50:00
"150",2017-08-20 06:50:00
"151",2017-08-20 07:50:00
"152",2017-08-20 08:50:00
"153",2017-08-20 09:50:00
"154",2017-08-20 10:50:00
"155",2017-08-20 11:50:00
"156",2017-08-20 12:50:00
"157",2017-08-20 13:50:00
