"","x"
"233",0.45
"234",0.4
"235",0.37
"236",0.4
"237",0.39
"238",0.43
"239",0.45
"240",0.44
"241",0.49
"242",0.5
"243",0.56
"244",0.55
"245",0.52
"246",0.53
"247",0.52
"248",0.56
"249",0.69
"250",0.67
"251",0.64
"252",0.68
"253",0.65
"254",0.7
"255",0.72
"256",0.86
"257",0.87
"258",0.95
"259",1.04
"260",1.06
"261",1.32
"262",1.57
"263",1.43
"264",1.4
"265",1.54
"266",1.61
"267",1.69
"268",1.91
"269",2.04
"270",2.16
"271",2.2
"272",2.47
"273",2.19
"274",2.1
"275",2.29
"276",2.55
"277",2.91
"278",2.76
"279",2.89
"280",2.99
"281",2.87
"282",3.14
"283",3.14
"284",3.58
"285",3.32
"286",3.37
"287",3.13
"288",2.96
"289",3.04
"290",2.94
"291",3.28
"292",3.05
"293",3.27
"294",3.05
"295",3.05
"296",2.78
"297",3.01
"298",2.89
"299",2.96
"300",2.68
"301",2.61
"302",2.05
"303",2.19
"304",1.98
"305",1.88
"306",1.74
"307",1.68
"308",1.7
"309",1.75
"310",1.66
"311",1.92
"312",2.07
"313",2.36
"314",2.46
"315",2.22
"316",2.47
"317",2.5
"318",2.59
"319",2.45
"320",2.53
"321",2.47
"322",2.07
"323",1.86
"324",1.82
"325",1.74
"326",1.73
"327",1.83
"328",1.94
"329",2.14
"330",2.13
"331",1.9
"332",2.05
"333",2
"334",2.24
"335",2.23
"336",2.52
"337",2.52
"338",2.55
"339",2.5
"340",2.46
"341",2.13
"342",2.46
"343",2.48
"344",2.37
"345",2.81
"346",2.81
"347",2.26
"348",2.52
"349",2.62
"350",2.31
"351",2.6
"352",2.1
"353",2.16
"354",1.85
"355",1.8
"356",1.75
"357",2.23
"358",2.28
"359",2.63
"360",2.26
"361",2.13
"362",2.54
"363",2.38
"364",2.35
"365",2.16
"366",2.32
"367",2.17
"368",2.06
"369",2.16
"370",2.09
"371",1.99
"372",1.93
"373",2.5
"374",2.57
"375",2.67
"376",2.53
"377",2.36
"378",2.46
"379",2.42
"380",2.03
"381",2.11
"382",2.07
"383",1.88
"384",1.84
"385",1.71
"386",1.78
"387",1.83
"388",1.85
"389",1.82
"390",1.74
"391",1.8
"392",1.52
"393",1.47
"394",1.35
"395",1.26
"396",1.09
"397",1.07
"398",0.97
"399",0.94
"400",0.9
"401",0.74
"402",0.71
"403",0.65
"404",0.62
"405",0.55
"406",0.47
"407",0.5
"408",0.48
"409",0.55
"410",0.6
"411",0.65
"412",0.67
"413",0.74
"414",0.71
"415",0.67
"416",0.57
"417",0.52
"418",0.48
"419",0.44
"420",0.37
"421",0.37
"422",0.36
"423",0.39
"424",0.46
"425",0.5
"426",0.48
"427",0.49
"428",0.47
"429",0.45
"430",0.43
"431",0.44
"432",0.49
"433",0.47
"434",0.45
"435",0.43
"436",0.46
"437",0.45
"438",0.44
"439",0.39
"440",0.39
"441",0.37
"442",0.35
"443",0.32
"444",0.32
"445",0.3
"446",0.31
"447",0.32
"448",0.3
"449",0.32
"450",0.3
"451",0.32
"452",0.31
"453",0.31
"454",0.28
"455",0.27
"456",0.27
"457",0.27
"458",0.25
"459",0.26
"460",0.25
"461",0.26
"462",0.25
"463",0.26
"464",0.26
"465",0.29
"466",0.26
"467",0.33
"468",0.33
"469",0.38
"470",0.4
"471",0.43
"472",0.41
"473",0.4
"474",0.4
"475",0.4
"476",0.41
"477",0.4
"478",0.4
"479",0.38
"480",0.37
"481",0.38
"482",0.33
"483",0.34
"484",0.32
"485",0.3
"486",0.29
"487",0.28
"488",0.31
"489",0.28
"490",0.32
"491",0.28
"492",0.29
"493",0.28
"494",0.3
"495",0.3
"496",0.3
"497",0.31
"498",0.33
"499",0.38
"500",0.37
"501",0.35
"502",0.38
"503",0.37
"504",0.38
"505",0.36
"506",0.39
"507",0.35
"508",0.36
"509",0.37
"510",0.39
"511",0.36
"512",0.35
"513",0.38
"514",0.41
"515",0.4
"516",0.41
"517",0.43
